,C0_Prob,C1_Prob
0,1.2901276e-06,0.9999987
1,4.327184e-07,0.9999995
2,4.7515524e-08,1.0
3,2.1259662e-08,1.0
4,4.234506e-07,0.9999995
5,6.908564e-08,0.9999999
6,6.3816037e-09,1.0
7,9.033073e-09,1.0
8,5.6399365e-09,1.0
9,5.6679833e-10,1.0
10,2.794479e-10,1.0
11,2.515805e-10,1.0
12,1.8713232e-08,1.0
13,8.733535e-10,1.0
14,6.266761e-09,1.0
15,2.129496e-09,1.0
16,5.867899e-07,0.9999994
17,4.82921e-10,1.0
18,2.6548619e-06,0.9999974
19,1.7477518e-08,1.0
20,0.00031885164,0.9996811
21,1.4264795e-07,0.9999999
22,4.939198e-07,0.9999995
23,1.1001235e-06,0.9999989
24,2.3909663e-05,0.99997604
25,7.065719e-05,0.9999293
26,2.4402217e-07,0.99999976
27,5.883115e-09,1.0
28,1.57284e-07,0.9999999
29,9.459579e-08,0.9999999
30,5.3879785e-07,0.9999994
31,3.7031676e-08,1.0
32,4.4189355e-07,0.9999995
33,1.915799e-08,1.0
34,1.4304699e-06,0.99999857
35,1.7254742e-07,0.9999999
36,4.7184087e-05,0.9999528
37,1.5941705e-06,0.99999845
38,3.8766035e-07,0.99999964
39,1.2695553e-07,0.9999999
40,2.084325e-05,0.99997914
41,0.00019241546,0.99980766
42,3.4659123e-10,1.0
43,2.1644904e-10,1.0
44,4.115781e-06,0.9999958
45,6.9025634e-07,0.9999993
46,5.284986e-10,1.0
47,1.7522369e-09,1.0
48,2.7810881e-06,0.99999726
49,4.3363173e-08,1.0
50,8.387052e-09,1.0
51,1.9771174e-09,1.0
52,7.777288e-09,1.0
53,5.5673813e-11,1.0
54,6.730534e-11,1.0
55,2.9916922e-10,1.0
56,8.608502e-07,0.99999917
57,3.2936776e-12,1.0
58,1.02684194e-10,1.0
59,1.4919272e-14,1.0
60,4.7771056e-08,1.0
61,7.42544e-10,1.0
62,5.406267e-08,1.0
63,1.604764e-11,1.0
64,0.0030380287,0.996962
65,0.014144851,0.98585516
66,0.00042427485,0.9995757
67,0.00022582311,0.99977416
68,6.137881e-07,0.9999994
69,5.6734285e-07,0.9999994
