,C0_Prob,C1_Prob
0,0.0054193656,0.99458057
1,0.0018555234,0.9981445
2,4.002176e-05,0.99995995
3,3.8573264e-10,1.0
4,1.0734244e-08,1.0
5,1.07969576e-07,0.9999999
6,6.2840923e-06,0.9999937
7,3.558817e-07,0.99999964
8,3.835863e-08,1.0
9,3.696676e-06,0.9999963
10,4.5094234e-06,0.99999547
11,3.977821e-06,0.99999607
12,1.33581155e-08,1.0
13,0.0070776846,0.9929223
14,0.0021301666,0.99786985
15,5.3328855e-05,0.9999467
16,1.3974798e-16,1.0
17,9.840194e-07,0.99999905
18,5.631635e-10,1.0
19,2.8020986e-06,0.99999714
20,1.5322232e-07,0.9999999
21,0.7068761,0.29312393
22,0.00018018082,0.9998198
23,0.8463785,0.15362155
24,0.93162286,0.06837715
25,0.044335652,0.9556644
26,0.000346764,0.9996532
27,0.4504219,0.54957813
28,2.6105429e-08,1.0
29,7.840769e-07,0.99999917
30,2.3330474e-08,1.0
31,8.894575e-12,1.0
32,6.311326e-08,0.9999999
33,0.0001163509,0.99988365
34,2.0637117e-08,1.0
35,3.0639545e-05,0.99996936
36,1.3903152e-05,0.99998605
37,0.000116203664,0.9998838
38,1.681595e-05,0.9999832
39,1.8888275e-05,0.99998116
40,1.2524298e-05,0.9999875
41,0.0130624585,0.9869376
42,3.407744e-06,0.99999654
43,1.2973874e-06,0.9999987
44,6.174813e-11,1.0
45,0.0020063596,0.9979937
46,1.742211e-07,0.9999999
47,6.8717374e-09,1.0
48,4.8432516e-09,1.0
49,0.0035197188,0.9964803
50,0.000269835,0.99973017
51,0.00024711035,0.99975294
52,1.9376093e-06,0.9999981
53,0.08747096,0.912529
54,0.0001226815,0.99987733
55,0.0005578067,0.99944216
56,3.4422067e-06,0.99999654
57,0.0029847044,0.99701536
58,2.2360931e-05,0.9999776
59,0.0005639819,0.99943596
60,2.9838256e-07,0.99999964
61,0.01258374,0.9874163
62,5.502047e-06,0.9999945
63,0.00061749126,0.9993825
64,0.00020209378,0.9997979
65,0.0036904223,0.9963096
66,0.0055000195,0.9944999
67,0.0050056227,0.9949944
68,0.21701428,0.7829857
69,1.6051688e-05,0.9999839
70,5.6888743e-18,1.0
71,1.2921535e-10,1.0
72,7.6388875e-05,0.9999236
73,2.3314228e-06,0.9999976
74,2.838365e-07,0.99999976
75,8.7558e-05,0.9999124
76,2.9352746e-06,0.999997
77,4.9489237e-05,0.9999505
78,1.2436946e-05,0.9999876
79,0.00018140355,0.9998186
80,4.025536e-07,0.99999964
81,0.002182893,0.99781716
82,1.7123809e-06,0.99999833
83,0.000121813966,0.99987817
84,0.0039342223,0.9960658
85,0.029518757,0.9704813
86,0.001563299,0.99843675
87,0.0025159877,0.99748397
88,0.007165115,0.9928349
89,0.0043605166,0.99563944
90,0.0005124039,0.9994875
91,0.0009790821,0.99902093
92,0.9685859,0.031414066
93,0.0312869,0.9687131
94,4.0300144e-08,1.0
95,6.821953e-05,0.9999318
96,1.4699594e-05,0.99998534
97,0.0004218953,0.99957806
98,8.155225e-07,0.99999917
99,0.00086817535,0.99913186
100,0.025462141,0.9745378
101,0.017802104,0.9821978
102,0.00046460656,0.99953544
103,0.000320627,0.99967945
104,0.008232204,0.99176776
105,0.006011226,0.99398875
106,0.0030146528,0.9969854
107,0.46802136,0.5319786
108,0.022025254,0.9779748
109,0.00454389,0.9954561
110,0.04109835,0.95890164
111,0.012743574,0.9872564
112,1.0514549e-07,0.9999999
113,1.8380716e-07,0.99999976
114,5.0740702e-08,1.0
115,0.00032203223,0.999678
116,6.385598e-09,1.0
117,0.00015098232,0.99984896
118,7.968726e-07,0.99999917
119,6.07695e-06,0.9999939
120,1.564243e-05,0.9999844
121,0.0002510783,0.9997489
122,1.292391e-06,0.9999987
123,2.7893384e-06,0.99999726
124,0.040094182,0.9599058
125,0.11582996,0.8841701
126,1.8670418e-07,0.99999976
127,1.8643086e-06,0.9999981
128,2.6375226e-06,0.9999974
129,7.098893e-05,0.99992895
130,5.3011017e-06,0.99999475
131,9.425692e-05,0.9999057
132,0.008702132,0.99129784
133,0.0042599738,0.99574006
134,0.00014048346,0.99985945
135,0.0012847382,0.9987153
136,0.08743006,0.91257
137,0.00930894,0.99069107
138,0.0015391579,0.9984609
139,3.506515e-06,0.99999654
140,0.0005734649,0.9994266
141,3.81495e-05,0.99996185
142,9.728965e-09,1.0
143,0.0062038116,0.9937962
144,0.10225116,0.8977488
145,0.0005463515,0.9994536
146,0.00011787962,0.9998821
147,0.096938305,0.9030617
148,0.65807,0.34193003
149,0.95829993,0.041700028
150,6.9733136e-07,0.9999993
151,8.2913345e-16,1.0
152,1.4750805e-10,1.0
153,1.1957306e-05,0.9999881
154,9.127918e-08,0.9999999
155,8.0180627e-07,0.99999917
156,4.0784013e-05,0.99995923
157,2.9843386e-05,0.9999702
158,6.4358326e-05,0.9999356
159,1.121169e-05,0.9999888
160,6.830173e-07,0.9999993
161,7.818265e-07,0.99999917
162,7.594856e-08,0.9999999
163,1.4816336e-10,1.0
164,4.033937e-07,0.99999964
165,5.288745e-06,0.99999475
166,3.3137292e-07,0.99999964
167,5.234135e-07,0.9999995
168,9.114641e-06,0.99999094
169,1.1187498e-06,0.9999989
170,1.2484788e-05,0.9999875
171,7.3793775e-12,1.0
172,1.067121e-05,0.9999893
173,0.0013839179,0.9986161
174,2.9396442e-05,0.99997056
175,2.177999e-05,0.9999782
176,2.6049658e-09,1.0
177,2.2497286e-06,0.99999774
178,5.2573034e-07,0.9999995
179,0.0006392572,0.99936074
180,5.0143617e-06,0.999995
181,0.00038727562,0.99961275
182,6.647095e-05,0.9999335
183,4.4284525e-07,0.9999995
184,6.7021427e-12,1.0
185,2.3642182e-05,0.9999764
186,2.5912464e-06,0.9999974
187,0.0008641672,0.9991359
188,0.00089654623,0.99910337
189,0.003182612,0.99681735
190,9.430964e-06,0.9999906
191,6.040154e-05,0.99993956
192,6.0247266e-06,0.9999939
193,1.559902e-05,0.9999844
194,4.2062874e-07,0.9999995
195,0.0004992378,0.99950075
196,0.0001106155,0.9998894
197,0.00011509349,0.99988484
198,4.745575e-08,1.0
199,1.6193552e-06,0.99999833
200,5.600942e-15,1.0
201,4.116704e-14,1.0
202,4.3561234e-11,1.0
203,4.0676285e-09,1.0
204,7.0694814e-06,0.99999297
205,1.9767806e-06,0.999998
206,1.907032e-05,0.9999809
207,0.00025857132,0.9997414
208,2.845096e-08,1.0
209,5.092998e-05,0.9999491
210,4.965829e-09,1.0
211,9.199295e-09,1.0
212,2.41016e-13,1.0
213,1.1030778e-05,0.9999889
214,2.188018e-07,0.99999976
215,5.914858e-07,0.9999994
216,1.2602926e-08,1.0
217,2.5364448e-06,0.9999975
218,1.6387634e-08,1.0
219,2.3943255e-06,0.9999976
220,6.793771e-05,0.99993205
221,0.0006039959,0.99939597
222,5.4830195e-07,0.9999994
223,0.00012059856,0.99987936
224,0.9563976,0.043602467
225,0.08231969,0.91768026
226,0.0009780807,0.9990219
227,1.4552537e-05,0.99998546
228,0.83861566,0.16138434
229,0.0120821865,0.98791784
230,0.00014454957,0.9998554
231,0.052621566,0.94737846
232,0.03131808,0.96868193
233,1.9996806e-07,0.99999976
234,3.648695e-21,1.0
235,4.2934604e-21,1.0
236,1.7115329e-12,1.0
237,3.6495167e-06,0.9999963
238,4.5763048e-07,0.9999995
239,3.2140088e-06,0.9999968
240,0.011410661,0.9885894
241,0.17850226,0.8214977
242,0.0010623636,0.99893767
243,0.0051187095,0.9948813
244,0.09879535,0.9012047
245,0.9130584,0.08694162
246,0.09359625,0.9064037
247,0.006513066,0.9934869
248,0.9994234,0.0005766871
249,3.1320804e-05,0.99996865
250,2.2212754e-09,1.0
251,2.3351974e-12,1.0
252,5.6656404e-09,1.0
253,6.8540985e-11,1.0
254,4.4521635e-13,1.0
255,4.585649e-12,1.0
256,6.420009e-10,1.0
257,7.473573e-12,1.0
258,3.7304803e-13,1.0
259,2.764294e-10,1.0
260,2.5374584e-06,0.9999975
261,0.0002423197,0.9997577
262,9.317168e-08,0.9999999
263,1.3478912e-05,0.9999865
264,5.5537816e-07,0.9999994
265,4.1924267e-07,0.9999995
266,3.04458e-08,1.0
267,1.4877668e-06,0.99999857
268,1.6878147e-06,0.99999833
269,1.8559424e-08,1.0
270,5.483731e-08,1.0
271,1.9336626e-06,0.9999981
272,1.2452296e-06,0.9999988
273,9.570535e-09,1.0
274,3.110091e-07,0.99999964
275,9.632793e-05,0.9999037
276,0.0087573975,0.99124265
277,0.0070606954,0.99293923
278,5.5147033e-05,0.9999448
279,0.004537773,0.99546224
280,0.019657984,0.980342
281,1.2895861e-09,1.0
282,8.96225e-08,0.9999999
283,4.9765838e-08,1.0
284,9.349122e-12,1.0
285,0.000106559455,0.9998934
286,2.442347e-07,0.99999976
287,1.3469384e-08,1.0
288,2.3259577e-06,0.9999976
289,0.0018587743,0.99814117
290,0.0002810447,0.99971896
291,0.04837912,0.9516208
292,1.3790056e-07,0.9999999
293,1.4787194e-07,0.9999999
294,1.0856742e-07,0.9999999
295,3.388167e-05,0.99996614
296,1.5904116e-05,0.99998415
297,3.8961764e-07,0.99999964
298,2.2256652e-06,0.99999774
299,0.000103616316,0.9998964
300,0.00076333736,0.9992367
301,0.0036156955,0.99638426
302,1.3352369e-06,0.9999987
