,C0_Prob,C1_Prob
0,0.23702422,0.7629758
1,0.11057141,0.8894286
2,0.030273296,0.9697267
3,0.0002007142,0.9997993
4,0.00030906737,0.999691
5,0.0010458755,0.99895406
6,0.0007272876,0.99927276
7,0.0009193119,0.99908066
8,0.001660966,0.99833906
9,0.002943715,0.99705625
10,0.007969746,0.99203026
11,0.032028116,0.9679719
12,0.000495762,0.9995042
13,0.021063419,0.97893655
14,0.003603105,0.99639696
15,0.005309994,0.99469006
16,0.06802707,0.9319729
17,0.012881803,0.9871181
18,0.0069579976,0.993042
19,0.0012193717,0.99878067
20,0.019897906,0.9801021
21,0.3589146,0.6410853
22,0.061617367,0.9383827
23,0.8571527,0.1428473
24,0.9975605,0.002439459
25,0.9883986,0.011601362
26,0.9143804,0.08561962
27,0.725346,0.27465397
28,0.0010340879,0.99896586
29,0.00026414415,0.9997359
30,0.0005580388,0.9994419
31,9.9465615e-05,0.9999006
32,0.0009831936,0.99901676
33,0.008747393,0.9912526
34,0.001863118,0.9981369
35,0.00063752686,0.9993625
36,6.918357e-05,0.99993086
37,0.005692915,0.9943071
38,0.0006187685,0.9993812
39,1.7820039e-05,0.99998224
40,0.001786538,0.9982135
41,0.0534094,0.94659054
42,6.596345e-05,0.9999341
43,0.00010278858,0.99989724
44,0.00039156707,0.99960846
45,0.011410563,0.9885894
46,9.04147e-05,0.9999095
47,4.399548e-05,0.999956
48,0.000425925,0.9995741
49,0.03169296,0.96830696
50,0.00029993014,0.99970007
51,0.006995874,0.99300414
52,0.00688818,0.99311185
53,0.2748056,0.7251944
54,0.0018549706,0.998145
55,0.0040693334,0.9959306
56,0.0046608,0.99533916
57,0.15227202,0.847728
58,0.0042645736,0.9957354
59,0.011239853,0.9887601
60,0.0018583232,0.99814165
61,0.13549826,0.8645018
62,0.0020171623,0.99798286
63,0.004061746,0.9959383
64,0.0270139,0.97298604
65,0.21149068,0.78850925
66,0.0247805,0.9752195
67,0.14067985,0.85932016
68,0.12831272,0.87168735
69,0.009854791,0.9901452
70,0.00010803019,0.999892
71,4.221037e-06,0.9999958
72,6.171777e-05,0.99993825
73,0.003137947,0.99686205
74,7.057793e-05,0.9999294
75,1.2055766e-05,0.99998796
76,0.00085032015,0.9991497
77,0.024684448,0.9753155
78,0.00039343038,0.99960655
79,0.005903553,0.9940964
80,0.0024081508,0.99759185
81,0.08348009,0.91651994
82,0.00013218989,0.9998678
83,0.00051794894,0.9994821
84,0.034217983,0.96578205
85,0.40819615,0.59180385
86,0.000443323,0.9995566
87,0.08167615,0.9183238
88,0.17440729,0.8255927
89,0.46712142,0.5328785
90,0.028054498,0.9719455
91,0.071115054,0.928885
92,0.31659067,0.68340933
93,0.049123704,0.9508763
94,0.0010332769,0.9989667
95,0.0007251042,0.9992749
96,0.0015810407,0.9984189
97,0.0061320416,0.99386793
98,0.0015273176,0.99847263
99,0.18035318,0.8196468
100,0.571555,0.428445
101,0.77272993,0.22727
102,0.09048685,0.9095131
103,0.10138923,0.8986108
104,0.14669245,0.85330755
105,0.33500826,0.6649918
106,0.03473119,0.96526885
107,0.1940365,0.80596346
108,0.32300457,0.6769954
109,0.571776,0.42822397
110,0.13255359,0.8674465
111,0.008799864,0.99120015
112,0.0003610272,0.9996389
