pred_fog,pred_non,pred_class,pred_className,target_class,target_className,outcome,outcome_name,year
0.42226768,0.5777324,1,non-fog,1,non-fog,d,correct-reject,2009
0.06863977,0.93136024,1,non-fog,0,fog,c,miss,2009
0.05887237,0.94112766,1,non-fog,0,fog,c,miss,2009
0.0010980967999999999,0.99890184,1,non-fog,1,non-fog,d,correct-reject,2009
0.13755131,0.8624487,1,non-fog,1,non-fog,d,correct-reject,2009
9.492495000000001e-05,0.9999051,1,non-fog,1,non-fog,d,correct-reject,2009
1.9006431e-05,0.99998105,1,non-fog,1,non-fog,d,correct-reject,2009
1.283396e-05,0.9999870999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.39745855,0.6025415,1,non-fog,1,non-fog,d,correct-reject,2009
0.9415165000000001,0.058483522,0,fog,0,fog,a,hit,2009
0.03254473,0.96745527,1,non-fog,1,non-fog,d,correct-reject,2009
0.07883005,0.92116994,1,non-fog,1,non-fog,d,correct-reject,2009
0.003748085,0.9962519,1,non-fog,1,non-fog,d,correct-reject,2009
1.2000199e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2009
1.7323707999999999e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2009
2.9881941e-05,0.9999700999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.00011220767,0.9998878000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00016788965,0.99983203,1,non-fog,1,non-fog,d,correct-reject,2009
0.0022702008,0.99772984,1,non-fog,1,non-fog,d,correct-reject,2009
0.010476532,0.9895235000000001,1,non-fog,1,non-fog,d,correct-reject,2009
3.5820175000000003e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
3.7201242e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
5.643132e-13,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
9.937464500000001e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
7.857989e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.0014928998,0.9985071,1,non-fog,1,non-fog,d,correct-reject,2009
1.2345662e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2009
1.0185661999999999e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.8362861e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2009
1.6093375000000002e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.3736359e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
7.425691999999999e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
3.0530755e-06,0.9999969000000001,1,non-fog,1,non-fog,d,correct-reject,2009
4.3576943e-06,0.9999956,1,non-fog,1,non-fog,d,correct-reject,2009
8.548527e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2009
3.2418403999999996e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2009
