,C0_Prob,C1_Prob
0,0.17976344,0.82023656
1,0.16696632,0.8330336
2,0.0030973228,0.99690264
3,3.422485e-06,0.99999654
4,1.1481602e-07,0.9999999
5,1.0223919e-05,0.99998975
6,1.2341834e-05,0.9999876
7,2.9902033e-06,0.999997
8,3.443724e-06,0.99999654
9,3.2020384e-05,0.99996793
10,2.4337045e-05,0.9999757
11,0.0022713805,0.99772865
12,7.986133e-06,0.999992
13,0.0008060244,0.99919397
14,0.0015248051,0.99847513
15,0.013589069,0.9864109
16,0.019997755,0.9800023
17,0.050633032,0.9493669
18,0.0012927295,0.9987073
19,0.0023875227,0.9976125
20,0.010177327,0.98982275
21,0.43354103,0.56645894
22,0.016402863,0.9835971
23,0.93448496,0.06551504
24,0.9330776,0.06692246
25,0.6809975,0.31900254
26,0.030044382,0.9699556
27,0.5797448,0.42025515
28,0.001408103,0.99859184
29,0.00042185572,0.9995782
30,1.7756287e-05,0.99998224
31,8.699962e-05,0.999913
32,2.6683236e-05,0.9999733
33,0.0025358757,0.99746406
34,0.00012633174,0.99987364
35,0.00033038383,0.9996697
36,0.00018967963,0.9998104
37,0.0012315342,0.9987684
38,0.00030299823,0.99969697
39,0.000307795,0.9996922
40,0.006904979,0.993095
41,0.025224367,0.9747756
42,0.00032647094,0.9996735
43,3.07663e-05,0.99996924
44,0.00021103631,0.99978894
45,0.0006635746,0.9993364
46,8.302142e-05,0.99991703
47,7.679556e-06,0.9999924
48,6.161299e-05,0.99993837
49,0.0027150344,0.997285
50,0.0010769069,0.9989231
51,0.0025318805,0.9974681
52,0.009427904,0.99057204
53,0.059576426,0.94042355
54,0.0015228956,0.99847716
55,0.00051836495,0.9994816
56,0.008189761,0.99181026
57,0.015916867,0.9840831
58,0.0021360614,0.99786395
59,0.0006131545,0.9993868
60,0.0040424606,0.99595755
61,0.017826483,0.98217344
62,0.0010466565,0.99895334
63,0.0012409656,0.99875903
64,0.0038865916,0.9961134
65,0.033883158,0.96611685
66,0.040558353,0.9594416
67,0.010404386,0.9895956
68,0.00828655,0.9917135
69,0.010715046,0.98928493
70,5.7792843e-08,1.0
71,6.573357e-07,0.9999993
72,0.00011346373,0.9998865
73,4.5698664e-05,0.99995434
74,2.854448e-06,0.99999714
75,1.0947703e-05,0.99998903
76,0.000101521444,0.99989843
77,0.0014706145,0.9985293
78,0.0006122184,0.99938774
79,0.00036382687,0.9996362
80,0.0007409926,0.99925894
81,0.008247948,0.9917521
82,0.00034795445,0.999652
83,5.1741343e-05,0.99994826
84,0.008939061,0.9910609
85,0.04913832,0.95086163
86,0.007540415,0.9924596
87,0.011657542,0.98834246
88,0.023037057,0.9769629
89,0.28569844,0.7143016
90,0.034365103,0.9656348
91,0.027858483,0.9721415
92,0.57962155,0.42037842
93,0.039268535,0.9607315
94,0.00023017752,0.99976987
95,0.000981114,0.9990189
96,0.005830619,0.99416935
97,0.0050599957,0.99494004
98,0.011342518,0.9886574
99,0.0045491853,0.9954508
100,0.103417255,0.8965827
101,0.075855434,0.92414457
102,0.033127356,0.96687263
103,0.101315655,0.8986843
104,0.065735504,0.93426454
105,0.09223113,0.9077689
106,0.18312664,0.8168734
107,0.2649069,0.73509306
108,0.1258264,0.8741736
109,0.10951979,0.8904802
110,0.04970946,0.95029056
111,0.07787618,0.9221238
112,0.00010506305,0.999895
113,0.0001284142,0.9998716
114,0.000121025856,0.999879
115,0.00011233336,0.9998877
116,0.00016826499,0.9998317
117,0.0008139768,0.999186
118,0.00012691178,0.99987304
119,3.248887e-05,0.99996746
120,0.00040570102,0.9995943
121,0.0006472548,0.99935275
122,8.959975e-05,0.99991035
123,4.6927485e-06,0.99999535
124,0.1926452,0.80735475
125,0.014521201,0.98547876
126,4.9958435e-05,0.99995005
127,0.00024042156,0.9997596
128,0.0036507256,0.9963492
129,0.013859893,0.98614013
130,0.005245906,0.9947541
131,0.0010376485,0.9989624
132,0.026975624,0.9730244
133,0.030394549,0.9696055
134,0.022320637,0.9776793
135,0.01567763,0.98432237
136,0.31748757,0.6825124
137,0.004348674,0.9956513
138,0.0072982064,0.99270177
139,0.0011877775,0.9988122
140,0.0030012107,0.9969988
141,0.009108139,0.9908919
142,5.3117103e-05,0.99994683
143,0.007591045,0.992409
144,0.008399706,0.9916003
145,0.00892374,0.99107623
146,0.02061281,0.97938716
147,0.016034797,0.98396516
148,0.8997133,0.10028676
149,0.9877243,0.012275673
150,0.001537882,0.9984621
151,3.3006654e-07,0.99999964
152,1.7804852e-05,0.99998224
153,0.00084248936,0.99915755
154,4.9904582e-05,0.99995005
155,0.00029452326,0.9997055
156,0.00068035553,0.9993197
157,0.0031890266,0.996811
158,0.0024768254,0.9975231
159,0.00076035823,0.9992397
160,0.0001718207,0.9998281
161,0.0005314228,0.9994686
162,1.8280378e-05,0.99998176
163,3.4976308e-06,0.99999654
164,2.6649464e-05,0.9999733
165,0.00059531967,0.99940467
166,7.9902316e-07,0.99999917
167,1.8854065e-05,0.99998116
168,0.00078597746,0.99921405
169,0.00030904176,0.999691
170,0.0007288667,0.9992711
171,6.6940315e-06,0.9999933
172,0.00012270268,0.99987733
173,0.00032387863,0.9996761
174,0.00015535834,0.9998447
175,1.8878067e-05,0.99998116
176,2.3662593e-05,0.9999763
177,0.00052728143,0.9994728
178,0.00015463254,0.9998454
179,0.00024821848,0.99975175
180,0.0028609626,0.9971391
181,0.01708016,0.9829198
182,0.00045048146,0.99954945
183,8.3100706e-05,0.9999169
184,0.0001758401,0.9998242
185,0.0004886474,0.99951136
186,3.592963e-05,0.9999641
187,0.00019864505,0.99980134
188,0.0047423947,0.99525756
189,0.0008129877,0.99918705
190,0.0005562505,0.9994437
191,8.677021e-05,0.9999132
192,0.000659625,0.99934036
193,0.029938601,0.9700614
194,0.001789671,0.9982103
195,5.807731e-05,0.99994195
196,0.00060200715,0.999398
197,0.0032584749,0.9967416
198,0.00031877114,0.99968123
199,4.1175477e-05,0.9999589
200,6.634378e-07,0.9999993
201,1.6901116e-06,0.99999833
202,8.241383e-06,0.9999918
203,4.8919396e-06,0.9999951
204,0.00024352594,0.9997565
205,0.00022288275,0.99977714
206,2.2947388e-05,0.999977
207,2.5091736e-05,0.99997497
208,0.00010380293,0.99989617
209,0.00049892644,0.9995011
210,3.1950134e-05,0.99996805
211,9.000081e-06,0.99999106
212,0.0001332475,0.9998667
213,0.00021461314,0.99978536
214,1.9934134e-05,0.9999801
215,8.161644e-06,0.9999919
216,0.00036710818,0.99963284
217,0.0014926495,0.9985073
218,0.00046659092,0.9995334
219,4.184676e-05,0.99995816
220,0.0011254154,0.9988746
221,0.014403352,0.9855966
222,0.0008727974,0.9991272
223,0.003754572,0.99624544
224,0.22619388,0.77380615
225,0.24439183,0.7556082
226,0.040513862,0.9594861
227,0.013346347,0.9866536
228,0.07898794,0.92101204
229,0.040792074,0.9592079
230,0.011265882,0.9887341
231,0.12692334,0.8730767
232,0.07214841,0.9278516
233,0.0013834139,0.9986166
234,3.7811255e-06,0.9999962
235,5.6788485e-06,0.9999943
236,1.2279271e-05,0.9999877
237,3.4088996e-05,0.9999659
238,0.00027302056,0.99972695
239,0.0006527126,0.99934727
240,0.05263928,0.9473607
