,C0_Prob,C1_Prob
0,2.7104408e-05,0.99997294
1,0.000522242,0.9994778
2,0.0001062659,0.99989367
3,3.0825206e-05,0.9999691
4,5.595346e-06,0.9999944
5,6.1163587e-06,0.9999939
6,5.0510822e-05,0.99994946
7,4.1030242e-05,0.999959
8,4.3102165e-05,0.99995685
9,0.00023601338,0.999764
10,8.150969e-05,0.99991846
11,7.1143855e-05,0.99992883
12,5.929494e-05,0.99994075
13,0.0002001222,0.9997999
14,0.00014054512,0.99985945
15,0.0001710281,0.99982893
16,0.000868136,0.99913186
17,0.00406886,0.9959311
18,0.003939093,0.9960609
19,0.00028223585,0.9997178
20,0.00023426197,0.9997657
21,0.0011121278,0.99888784
22,0.0014021451,0.9985978
23,0.0003016712,0.9996984
24,0.0004939714,0.999506
25,0.0007232046,0.9992768
26,0.0018645126,0.99813545
27,2.1528222e-05,0.9999784
28,0.00027567914,0.9997243
29,3.7213387e-05,0.9999628
30,0.0029333974,0.99706656
31,6.22643e-05,0.9999378
32,1.6032718e-05,0.999984
33,7.527742e-05,0.99992466
34,0.00041354995,0.9995864
35,1.10142955e-05,0.99998903
36,3.2963366e-05,0.999967
37,0.0003199671,0.99968004
38,0.00189016,0.9981098
39,0.00011682895,0.9998832
40,0.00030517313,0.9996948
41,0.00020356978,0.99979645
42,8.602744e-06,0.9999914
43,2.25089e-05,0.99997747
44,2.2469998e-05,0.9999776
45,5.173863e-05,0.99994826
46,0.00028764474,0.9997123
47,5.169114e-05,0.99994826
48,0.00010923076,0.9998908
49,6.059232e-05,0.99993944
50,0.00028714334,0.9997129
51,0.000121433106,0.9998785
52,4.1160674e-05,0.9999589
53,3.671789e-05,0.9999633
54,8.298167e-06,0.99999166
55,8.037399e-05,0.99991965
56,3.8775197e-05,0.99996126
57,6.5795854e-07,0.9999993
58,3.1084742e-06,0.9999969
59,1.1569748e-06,0.9999988
60,1.1493874e-05,0.99998856
61,8.519395e-05,0.99991477
62,0.00048069455,0.99951935
63,0.00023987706,0.9997601
64,0.23311901,0.766881
65,0.0053360634,0.99466395
66,0.0055417386,0.9944582
67,0.0017236547,0.99827635
68,0.0013619782,0.998638
69,6.483121e-05,0.99993515
70,2.2191642e-05,0.9999778
71,5.539455e-05,0.99994457
72,0.000114324546,0.9998857
73,0.0019971982,0.9980028
74,0.0002712216,0.99972874
75,0.0011644734,0.9988355
76,3.865635e-05,0.9999614
77,7.471039e-05,0.99992526
78,0.002131224,0.9978688
79,0.0024033892,0.99759656
80,0.00096389203,0.9990361
81,0.00032839103,0.9996716
82,0.0026271474,0.99737287
83,0.001259079,0.998741
84,0.00040542596,0.9995946
85,0.00023107995,0.9997689
86,0.00019047779,0.99980956
87,0.0006729663,0.99932706
88,0.0002127593,0.9997873
89,0.0020837658,0.9979163
90,0.0016717694,0.99832827
91,0.00023488306,0.9997651
92,0.00091415964,0.9990858
93,0.0012901524,0.9987098
94,0.0014774757,0.9985226
95,0.00054200797,0.999458
96,5.5177654e-05,0.9999448
97,4.802399e-05,0.99995196
98,5.453724e-05,0.9999454
99,0.00019122243,0.99980885
100,0.0002485131,0.9997515
101,0.00090766465,0.99909234
102,0.00095195364,0.99904805
103,0.00071705604,0.999283
104,0.0038474277,0.9961526
105,0.0006870506,0.999313
