C0_Prob,C1_Prob
5.44E-08,1
6.68E-06,0.9999933
3.31E-06,0.99999666
2.39E-06,0.9999976
5.09E-07,0.9999995
1.37E-05,0.9999863
1.40E-05,0.99998605
9.15E-06,0.9999908
5.50E-07,0.9999994
9.00E-06,0.99999106
3.67E-06,0.9999963
9.97E-07,0.99999905
9.09E-07,0.99999905
2.18E-05,0.9999782
2.40E-05,0.99997604
1.57E-06,0.99999845
7.58E-07,0.9999993
5.49E-05,0.99994504
0.00192363,0.9980763
1.37E-05,0.9999863
2.50E-05,0.99997497
8.88E-05,0.9999112
0.000428636,0.9995714
0.000320624,0.99967945
0.00013054,0.99986947
0.003982675,0.9960173
0.00401541,0.99598455
2.79E-05,0.9999721
1.22E-06,0.9999988
0.000202893,0.99979717
0.009557272,0.9904427
0.000139877,0.99986005
2.38E-05,0.99997616
0.0005403,0.9994597
0.010431089,0.9895689
0.000343442,0.99965656
0.000139673,0.9998603
0.003227451,0.9967726
0.012026883,0.9879731
0.001550761,0.9984492
0.001806606,0.99819344
0.017703954,0.98229605
0.002753686,0.9972464
5.64E-05,0.9999436
4.00E-05,0.99995995
0.001670109,0.99832994
0.00053606,0.999464
5.16E-05,0.9999484
1.40E-05,0.99998605
0.000196248,0.9998037
0.004039877,0.9959602
6.27E-05,0.9999373
1.04E-06,0.9999989
1.99E-05,0.9999801
0.000280598,0.99971944
4.98E-05,0.9999503
1.04E-05,0.9999896
6.28E-06,0.9999937
0.000197285,0.99980277
6.96E-06,0.9999931
2.22E-07,0.99999976
3.08E-05,0.99996924
0.000384025,0.9996159
1.29E-05,0.9999871
0.006501685,0.9934983
0.054285545,0.9457144
0.004933751,0.99506617
0.000783672,0.9992163
0.000119419,0.99988055
0.000197063,0.999803
6.93E-05,0.99993074
9.69E-06,0.99999034
0.000150891,0.9998491
0.002427107,0.99757284
0.00178827,0.99821174
0.000272939,0.9997271
1.13E-05,0.9999887
0.000275044,0.9997249
0.000439427,0.99956053
5.05E-05,0.99994946
8.48E-07,0.99999917
0.000192199,0.9998078
0.001327056,0.99867296
0.000880046,0.99911994
1.60E-05,0.999984
0.000544614,0.9994554
0.002402731,0.9975973
0.000166335,0.9998336
3.29E-05,0.9999671
0.000397978,0.999602
0.0020113,0.9979887
0.000308112,0.99969196
7.70E-06,0.99999225
0.000196277,0.9998037
0.00408866,0.99591136
0.000481337,0.99951863
6.66E-05,0.99993336
0.00083197,0.99916804
0.000479911,0.99952006
1.89E-05,0.99998105
5.50E-06,0.9999945
0.000129688,0.9998703
0.008267003,0.99173295
0.001318812,0.9986811
0.000348036,0.9996519
0.004310134,0.9956898
0.00769623,0.9923038
0.000706042,0.9992939
1.85E-06,0.9999981
0.000156603,0.99984336
0.001130273,0.9988697
8.09E-05,0.99991906
1.96E-06,0.9999981
0.000855967,0.99914396
0.001835055,0.99816495
0.000131164,0.99986887
4.96E-06,0.999995
0.000419951,0.9995801
0.001225915,0.9987741
4.28E-05,0.9999572
7.61E-07,0.9999993
0.000153787,0.9998462
0.000590568,0.99940944
5.97E-05,0.9999403
2.12E-06,0.99999785
0.00031698,0.999683
0.001840457,0.9981596
0.000305656,0.99969435
0.001371207,0.99862885
0.003067568,0.9969324
0.00422284,0.99577713
7.22E-05,0.99992776
3.07E-06,0.9999969
0.001257282,0.99874276
0.003717217,0.99628276
0.000631862,0.99936813
4.22E-05,0.9999578
0.001723224,0.9982768
0.003476896,0.99652314
0.000173319,0.9998267
5.23E-06,0.99999475
0.001111284,0.9988888
0.001175267,0.9988248
1.89E-05,0.99998105
3.68E-06,0.9999963
0.00049349,0.9995065
0.000835362,0.9991647
8.19E-05,0.9999181
2.96E-06,0.999997
0.000106114,0.9998939
0.000210649,0.9997894
2.07E-05,0.99997926
1.32E-05,0.99998677
0.000525719,0.99947435
0.000624644,0.9993754
0.001257429,0.99874264
0.000190461,0.99980956
0.002015395,0.99798465
0.001930007,0.99807006
0.000237418,0.9997626
1.68E-05,0.9999832
1.47E-05,0.99998534
1.97E-05,0.99998033
2.27E-06,0.99999774
9.57E-08,0.9999999
7.28E-05,0.9999273
0.000343104,0.9996569
2.68E-06,0.9999974
6.89E-05,0.9999311
7.96E-05,0.99992037
0.013769956,0.98623
0.000825551,0.9991744
0.000218824,0.9997812
0.000403574,0.9995964
0.000107873,0.9998921
0.000140018,0.9998599
3.04E-05,0.9999696
8.38E-05,0.9999162
0.000309016,0.999691
1.71E-05,0.99998283
4.41E-05,0.9999559
0.000130736,0.9998692
0.001345213,0.9986547
0.000361639,0.9996383
5.90E-07,0.9999994
0.000275989,0.999724
0.001921743,0.9980782
9.72E-05,0.99990284
1.20E-06,0.9999988
4.12E-05,0.9999589
0.000608663,0.9993913
0.000123443,0.9998765
7.09E-06,0.99999297
6.57E-05,0.9999342
0.001536563,0.9984635
0.003607099,0.9963929
0.001119241,0.9988808
0.029623527,0.9703765
0.008863929,0.9911361
0.000173641,0.9998264
1.69E-05,0.9999831
0.000107546,0.9998925
0.000271228,0.99972874
3.87E-05,0.99996126
6.69E-06,0.9999933
0.000360133,0.99963987
0.001714099,0.99828583
9.62E-05,0.9999038
2.66E-06,0.9999974
0.000368663,0.9996313
0.002286705,0.9977133
7.63E-05,0.9999237
2.53E-06,0.9999975
3.83E-05,0.9999616
0.000202172,0.9997979
1.19E-05,0.9999881
4.72E-07,0.9999995
2.78E-05,0.9999721
0.000324093,0.99967587
0.00012561,0.99987435
5.61E-06,0.9999944
0.000134166,0.9998658
0.000881097,0.99911886
0.000161996,0.999838
1.54E-05,0.9999846
0.001456139,0.99854386
0.002942488,0.99705756
0.000165737,0.9998342
4.21E-07,0.9999995
0.00044185,0.99955815
0.001556732,0.9984433
2.67E-05,0.9999733
1.18E-07,0.9999999
8.75E-06,0.9999913
