,C0_Prob,C1_Prob
0,0.025710452,0.9742896
1,0.0028866024,0.99711335
2,4.3910677e-06,0.9999956
3,9.23745e-09,1.0
4,9.352472e-09,1.0
5,2.6463437e-11,1.0
6,3.3021915e-14,1.0
7,1.6649828e-12,1.0
8,1.3606948e-10,1.0
9,1.6804751e-09,1.0
10,4.8585713e-10,1.0
11,6.2952132e-09,1.0
12,3.0803076e-07,0.99999964
13,0.0006722875,0.9993278
14,8.4144835e-05,0.99991584
15,0.00024954235,0.99975044
16,0.021887543,0.9781124
17,0.0005797609,0.9994203
18,4.857477e-05,0.9999515
19,0.0038779944,0.99612194
20,0.13163337,0.86836666
21,0.99997365,2.6400963e-05
22,0.39681664,0.6031834
23,0.99578387,0.004216111
24,0.9871602,0.012839791
25,0.2944767,0.7055233
26,2.4936773e-05,0.9999751
27,0.00053353974,0.9994665
28,0.0007996671,0.9992004
29,2.4927572e-06,0.9999975
30,6.485738e-07,0.9999994
31,4.4817784e-06,0.99999547
32,1.578637e-05,0.99998426
33,4.864328e-05,0.99995136
34,3.168715e-05,0.9999683
35,0.0029590335,0.9970409
36,0.00019781436,0.9998022
37,0.1547625,0.84523743
38,0.011661175,0.9883388
39,0.029283373,0.97071666
40,0.06092225,0.9390778
41,0.0039588693,0.9960412
42,0.0004313631,0.99956864
43,0.0051867496,0.9948133
44,8.313096e-06,0.99999166
45,0.0005988725,0.9994011
46,4.715862e-05,0.9999528
47,0.00010777091,0.99989223
48,0.00029488065,0.99970514
49,0.0042695315,0.99573046
50,0.00029210435,0.9997079
51,0.00042490748,0.9995751
52,0.001337622,0.99866235
53,0.0063653826,0.9936346
54,7.20695e-05,0.9999279
55,3.8179638e-05,0.99996185
56,6.267666e-05,0.9999373
57,0.0019281526,0.9980718
58,4.0662762e-06,0.99999595
59,1.5564914e-05,0.9999844
60,1.5792143e-06,0.99999845
61,0.0029631273,0.99703693
62,1.4737182e-05,0.9999852
63,0.00058976084,0.9994103
64,0.0006753683,0.9993247
65,0.0291831,0.97081685
66,0.031491585,0.9685084
67,0.05102018,0.94897985
68,0.002636567,0.9973634
69,0.0002641049,0.9997359
70,1.0995258e-05,0.99998903
71,1.8831875e-06,0.9999981
72,0.0046250294,0.995375
73,0.122955695,0.8770443
74,0.00023790982,0.9997621
75,0.0010658761,0.9989341
76,3.5481833e-05,0.9999645
77,0.0023803734,0.99761957
78,0.0002709019,0.9997291
79,0.012947965,0.9870521
80,0.007037646,0.9929624
81,0.0007636531,0.99923635
82,0.00048412563,0.9995159
83,0.00023507306,0.999765
84,0.0046657277,0.9953343
85,0.37879,0.62121
86,1.225114e-05,0.9999877
87,0.005769451,0.9942305
88,0.042226225,0.9577738
89,0.07086568,0.92913425
90,0.006687822,0.9933122
91,0.019519594,0.98048043
92,0.99985385,0.00014617083
93,0.010538071,0.98946196
94,2.1697923e-07,0.99999976
95,0.00020692457,0.9997931
96,0.00022610235,0.9997739
97,0.0011151002,0.99888486
98,0.0011619224,0.9988381
99,0.002384313,0.9976157
100,0.04331228,0.9566877
101,0.012306454,0.9876936
102,0.005777918,0.9942221
103,0.00019224142,0.9998078
104,0.00017698022,0.99982303
105,0.04342847,0.9565715
106,0.000216263,0.9997837
107,4.3301527e-05,0.9999567
108,0.0033498518,0.99665016
109,0.0062010717,0.9937989
110,0.05040891,0.9495911
111,0.0029677064,0.9970323
112,0.0027864417,0.99721354
113,0.015203178,0.9847969
