,C0_Prob,C1_Prob
0,0.63051474,0.36948523
1,0.020486979,0.979513
2,0.00203846,0.9979615
3,0.0010745422,0.9989254
4,0.08423977,0.9157602
5,0.0031148351,0.9968851
6,4.763426e-06,0.99999523
7,0.00014401015,0.999856
8,0.9454473,0.05455266
9,0.9939395,0.006060465
10,0.034230884,0.9657692
11,0.025298873,0.9747011
12,0.4331144,0.56688553
13,6.405695e-05,0.999936
14,0.0005364829,0.9994635
15,0.0700275,0.9299725
16,0.48574856,0.5142515
17,0.075359985,0.92464
18,0.0637696,0.93623036
19,0.20365903,0.79634094
20,7.1758754e-10,1.0
21,2.5998184e-09,1.0
22,1.1152016e-08,1.0
23,0.00020344637,0.99979657
24,4.4435088e-05,0.99995553
25,0.0018858999,0.9981141
26,0.00046917368,0.9995308
27,6.8338944e-05,0.9999317
28,7.432575e-07,0.9999993
29,1.2240536e-05,0.9999877
30,2.987986e-05,0.9999701
31,1.9498698e-06,0.9999981
32,2.2994813e-07,0.99999976
33,0.00010383886,0.99989617
34,3.1862155e-06,0.9999968
35,0.0002432477,0.99975675
36,9.004267e-05,0.99991
37,0.0012756669,0.9987243
38,4.4142513e-07,0.9999995
39,2.296754e-08,1.0
40,6.7357933e-09,1.0
41,0.109582044,0.89041793
42,0.061923306,0.9380767
43,0.00053422974,0.99946576
44,0.64392036,0.35607964
45,0.5147829,0.4852171
46,0.007945763,0.9920542
47,0.0023028739,0.9976972
48,0.13392392,0.8660761
49,0.40890652,0.5910935
50,1.28039965e-05,0.99998724
51,1.758955e-08,1.0
52,5.8498567e-06,0.99999416
53,8.6832315e-06,0.9999913
54,1.7908237e-08,1.0
55,1.7852841e-07,0.9999999
56,6.223646e-11,1.0
57,1.164945e-07,0.9999999
58,1.0589843e-05,0.9999894
59,8.817633e-06,0.9999912
60,8.2557096e-07,0.99999917
61,4.5696917e-05,0.99995434
62,8.168464e-06,0.9999918
63,8.038161e-07,0.99999917
64,6.397191e-09,1.0
65,2.7690868e-07,0.99999976
66,8.0898553e-07,0.99999917
67,8.686641e-05,0.9999131
68,0.07598093,0.92401904
69,0.025020478,0.9749795
70,0.00021782669,0.99978215
71,0.021024438,0.9789756
72,1.52499e-05,0.99998474
73,3.01742e-06,0.999997
74,2.3531046e-08,1.0
75,5.5214587e-06,0.9999945
76,0.0012567258,0.99874336
77,0.021446267,0.9785538
78,0.0015768328,0.9984232
79,0.02802333,0.9719767
80,0.19144462,0.80855536
81,0.0035296634,0.99647033
82,0.00013844576,0.9998615
83,9.202872e-05,0.999908
84,0.5754752,0.4245248
85,0.1539776,0.84602237
86,3.332562e-05,0.9999666
87,0.0043080803,0.99569196
88,1.974334e-07,0.99999976
89,0.0026641453,0.99733585
90,5.944304e-05,0.9999405
91,0.0018600841,0.99813986
92,0.0018824583,0.99811757
93,0.0006638137,0.9993362
94,1.2729107e-05,0.99998724
95,1.8674082e-05,0.9999813
96,7.4979727e-07,0.9999993
97,1.1761224e-07,0.9999999
98,2.0809814e-07,0.99999976
99,1.313601e-06,0.9999987
100,0.037105706,0.9628943
101,0.14177868,0.85822135
102,0.013237874,0.9867621
103,0.00040891557,0.99959105
104,0.13450305,0.865497
105,0.91076547,0.08923459
106,0.06769837,0.93230164
107,0.000115644,0.99988437
108,2.091585e-05,0.99997914
109,0.00021186272,0.9997881
110,3.66481e-06,0.9999963
111,2.7790742e-05,0.9999722
112,0.00072542724,0.99927455
113,0.00012657628,0.9998734
