,C0_Prob,C1_Prob
0,1.6408861e-06,0.99999833
1,2.7183332e-05,0.9999728
2,4.1975437e-07,0.9999995
3,7.1297074e-10,1.0
4,2.9359464e-06,0.999997
5,8.034047e-08,0.9999999
6,9.052269e-09,1.0
7,8.032033e-10,1.0
8,5.1191854e-08,1.0
9,5.780833e-10,1.0
10,3.1469507e-09,1.0
11,1.4950389e-09,1.0
12,3.2019625e-07,0.99999964
13,2.401168e-08,1.0
14,2.888544e-08,1.0
15,1.872146e-10,1.0
16,4.0051255e-08,1.0
17,1.2828333e-07,0.9999999
18,2.5274767e-06,0.9999975
19,3.8528302e-08,1.0
20,8.8362526e-07,0.99999917
21,3.5878072e-06,0.9999964
22,2.5795248e-07,0.99999976
23,1.3304887e-07,0.9999999
24,1.3415584e-05,0.9999865
25,8.76841e-06,0.9999912
26,1.968582e-06,0.999998
27,2.1132707e-09,1.0
28,3.284291e-05,0.9999671
29,1.3798491e-06,0.99999857
30,2.7320402e-06,0.99999726
31,3.5396286e-07,0.99999964
32,8.889271e-05,0.99991107
33,2.4960042e-05,0.9999751
34,3.2234915e-05,0.9999678
35,6.713452e-07,0.9999993
36,0.002533249,0.9974668
37,3.590103e-05,0.9999641
38,4.5450026e-05,0.9999546
39,7.748788e-08,0.9999999
40,2.3847702e-05,0.99997616
41,3.6386143e-07,0.99999964
42,1.6553575e-07,0.9999999
43,2.9342504e-08,1.0
44,2.606951e-05,0.9999739
45,1.8863547e-06,0.9999981
46,5.897419e-06,0.99999416
47,1.6982418e-06,0.99999833
48,0.00016602705,0.99983394
49,6.9868724e-06,0.99999297
50,5.4795863e-05,0.99994516
51,4.1201582e-07,0.99999964
52,3.3476178e-07,0.99999964
53,3.170685e-07,0.99999964
54,6.306531e-07,0.9999994
55,5.81288e-07,0.9999994
56,4.9341327e-07,0.9999995
57,2.1477007e-09,1.0
58,2.2036673e-07,0.99999976
59,9.500571e-08,0.9999999
60,1.9013616e-08,1.0
61,3.4973255e-08,1.0
62,1.055697e-07,0.9999999
63,4.0269063e-10,1.0
64,0.003467929,0.9965321
65,0.00089843536,0.99910164
66,0.00020798559,0.99979204
67,4.336467e-05,0.9999566
68,4.834385e-08,1.0
69,2.6254932e-08,1.0
70,4.2993378e-09,1.0
71,1.4959232e-09,1.0
72,1.4169304e-06,0.99999857
73,4.1096278e-06,0.99999595
74,1.09534685e-05,0.99998903
75,2.9371117e-06,0.999997
76,1.029239e-05,0.99998975
77,8.943959e-06,0.99999106
78,9.274496e-05,0.99990726
79,3.2110404e-06,0.9999968
80,5.8989594e-05,0.999941
81,1.9716183e-05,0.99998033
82,0.000115108094,0.99988484
83,4.2959646e-06,0.9999957
84,2.196458e-07,0.99999976
85,5.6861364e-07,0.9999994
86,1.6586979e-05,0.99998343
87,7.977875e-06,0.999992
88,0.0001956413,0.99980444
89,5.5900327e-05,0.9999441
90,1.42762965e-05,0.9999857
91,3.1278744e-06,0.9999969
92,0.00014495566,0.99985504
93,2.232435e-05,0.9999777
94,4.4778867e-06,0.99999547
95,3.629389e-07,0.99999964
96,1.4343344e-05,0.9999857
97,2.4946095e-05,0.9999751
98,1.5477804e-05,0.9999845
99,8.021911e-06,0.999992
100,1.0534256e-06,0.9999989
101,3.561744e-05,0.99996436
102,1.2729131e-05,0.99998724
103,2.1263857e-06,0.99999785
104,3.9515777e-05,0.99996054
105,0.00028158055,0.99971837
106,7.2844196e-05,0.99992716
107,5.776656e-06,0.9999943
108,9.597658e-05,0.99990404
109,0.00018187793,0.99981815
110,0.00040395244,0.99959606
111,2.6081398e-05,0.9999739
112,0.00051960046,0.9994804
113,0.0026560856,0.99734396
114,0.0007727363,0.9992273
115,1.7926739e-05,0.9999821
116,4.377318e-05,0.99995625
117,9.706171e-05,0.99990296
118,1.4704053e-05,0.99998534
119,2.5879121e-06,0.9999974
120,0.00010295289,0.999897
121,0.00017830546,0.9998217
122,0.000120895755,0.9998791
123,1.3508586e-05,0.9999865
124,0.0004100683,0.99959
125,0.00020970346,0.9997904
126,0.0003045549,0.9996954
127,4.005747e-06,0.99999595
128,3.2112928e-07,0.99999964
129,2.7514835e-07,0.99999976
130,9.889718e-06,0.9999901
131,3.792324e-07,0.99999964
132,3.5045223e-06,0.99999654
133,1.994022e-06,0.999998
134,2.0816055e-05,0.99997914
135,3.392745e-08,1.0
136,5.1127063e-08,1.0
137,1.667003e-07,0.9999999
138,4.183987e-07,0.9999995
139,1.0816886e-08,1.0
140,3.146449e-07,0.99999964
141,6.045419e-07,0.9999994
142,1.1820331e-06,0.9999988
143,7.778122e-08,0.9999999
144,1.1162506e-05,0.9999888
145,2.8662848e-07,0.99999976
146,4.1279477e-06,0.9999958
147,3.3299014e-07,0.99999964
148,1.419824e-05,0.9999858
149,1.2901645e-06,0.9999987
150,8.0813504e-07,0.99999917
151,2.1123232e-07,0.99999976
152,2.7433666e-07,0.99999976
153,3.983291e-06,0.99999607
154,3.7612836e-07,0.99999964
155,3.2457893e-07,0.99999964
156,8.7322105e-06,0.9999913
157,1.5508613e-05,0.9999845
158,4.774956e-07,0.9999995
159,1.8151131e-05,0.9999819
160,0.0008620477,0.9991379
161,1.3226507e-05,0.99998677
162,3.267861e-05,0.99996734
163,4.898392e-07,0.9999995
164,2.9472372e-05,0.99997056
165,7.070471e-05,0.9999293
166,3.5489105e-05,0.9999645
167,4.5046095e-06,0.99999547
168,0.003974788,0.9960252
169,9.243576e-05,0.9999076
170,3.8928256e-06,0.99999607
171,9.258632e-06,0.9999907
172,2.8181297e-05,0.99997187
173,2.7719116e-05,0.9999722
174,8.119241e-06,0.9999919
175,1.7578222e-07,0.9999999
176,3.6208963e-05,0.99996376
177,6.1959436e-05,0.999938
178,1.3587217e-05,0.9999864
179,2.2688877e-05,0.99997735
180,0.0011480455,0.9988519
181,0.00012192356,0.99987805
182,3.9657563e-05,0.9999603
183,7.736462e-05,0.99992263
184,0.0011610138,0.99883896
185,7.371433e-05,0.9999263
186,6.564148e-05,0.9999343
187,1.24535145e-05,0.9999876
188,0.00017838129,0.9998216
189,7.113361e-05,0.99992883
190,0.00026689208,0.99973315
191,3.778465e-06,0.9999962
192,5.9186408e-05,0.99994075
193,1.0833148e-05,0.99998915
194,1.2095994e-05,0.99998796
195,5.4813782e-08,1.0
196,3.5631706e-07,0.99999964
197,1.0285448e-07,0.9999999
198,3.5426478e-06,0.9999964
199,1.9035715e-08,1.0
200,4.7745148e-06,0.99999523
201,2.674807e-07,0.99999976
202,4.860831e-05,0.99995136
203,9.967578e-06,0.99999
204,0.0003422618,0.99965775
205,6.422577e-06,0.99999356
206,3.0148487e-05,0.99996984
207,7.734893e-06,0.99999225
208,8.41177e-06,0.99999154
209,4.5131438e-07,0.9999995
210,5.2007883e-05,0.999948
211,4.1473895e-06,0.9999958
212,2.5154e-05,0.99997485
213,9.9689e-07,0.99999905
214,0.00013517594,0.9998648
215,6.1230526e-06,0.9999939
216,2.533743e-05,0.9999746
217,9.147672e-05,0.99990857
218,0.0006422348,0.99935776
219,3.1690535e-05,0.9999683
220,0.00015801334,0.9998419
221,2.3599383e-05,0.9999764
222,1.4733219e-05,0.9999852
223,2.666804e-07,0.99999976
224,3.3204975e-05,0.99996674
225,2.176691e-05,0.9999782
226,0.00015125827,0.9998487
227,1.9565177e-05,0.99998045
228,0.00015986619,0.99984014
229,2.3316019e-05,0.99997663
230,0.00048451737,0.99951553
231,3.39779e-05,0.999966
232,3.3802662e-05,0.99996614
233,5.5579535e-06,0.9999944
234,4.061374e-05,0.99995935
235,3.135314e-06,0.9999969
236,1.2210247e-05,0.99998784
237,0.00017468768,0.9998253
238,4.3514345e-05,0.9999565
239,1.3992018e-05,0.99998605
240,0.0001195418,0.99988043
241,3.4707098e-06,0.99999654
242,1.373692e-05,0.9999863
243,4.4616652e-05,0.9999554
244,0.00021966833,0.99978036
245,8.659563e-05,0.99991345
246,5.184403e-05,0.99994814
247,2.1383988e-05,0.99997866
248,0.00032228776,0.9996778
249,5.032989e-05,0.9999497
250,7.0439887e-06,0.99999297
251,1.44019805e-05,0.9999856
252,6.0761104e-05,0.9999392
253,3.0177252e-05,0.99996984
254,5.4995653e-06,0.9999945
255,1.3277033e-05,0.99998677
256,1.6186348e-05,0.9999838
257,5.941117e-06,0.99999404
258,2.122774e-05,0.9999788
259,4.0905775e-06,0.99999595
260,4.50834e-05,0.99995494
261,4.236336e-05,0.9999577
262,2.8142302e-05,0.99997187
263,9.421026e-07,0.99999905
264,2.9959212e-05,0.9999701
265,9.136853e-05,0.99990857
266,1.5857384e-07,0.9999999
267,3.6026417e-08,1.0
268,4.575878e-06,0.99999547
269,7.936183e-06,0.999992
270,3.4430145e-06,0.99999654
271,6.401761e-06,0.99999356
272,0.00015097296,0.99984896
273,3.10536e-05,0.9999689
274,3.058524e-05,0.99996936
275,1.2505647e-06,0.9999988
276,1.422703e-05,0.9999858
277,1.6281776e-05,0.99998367
278,8.266123e-06,0.9999918
279,8.569195e-05,0.9999143
280,0.000277739,0.9997223
281,0.00076567376,0.9992343
282,0.000112904025,0.9998871
283,1.6285161e-05,0.99998367
284,0.0012033645,0.9987966
285,4.161622e-05,0.9999584
286,6.148398e-05,0.9999385
287,2.2220698e-05,0.9999778
288,0.0006482985,0.9993517
289,5.9030226e-05,0.999941
290,0.0006415249,0.9993585
291,0.00016002753,0.9998399
292,2.7371362e-07,0.99999976
293,2.5967825e-07,0.99999976
294,1.7016011e-09,1.0
295,5.0821384e-08,1.0
296,1.0510514e-06,0.9999989
297,3.438391e-09,1.0
298,8.5222815e-09,1.0
299,7.718622e-07,0.9999993
300,3.7837336e-07,0.99999964
301,7.113805e-06,0.99999285
302,3.215675e-07,0.99999964
303,1.7840222e-08,1.0
304,7.780608e-10,1.0
305,2.4977624e-12,1.0
306,1.4889354e-12,1.0
307,3.7835234e-12,1.0
308,1.5388048e-14,1.0
309,1.7532682e-11,1.0
310,1.3137366e-10,1.0
311,2.6820526e-10,1.0
312,3.3107814e-10,1.0
313,5.0367612e-09,1.0
314,8.9033425e-10,1.0
315,1.1546162e-08,1.0
316,0.00021616735,0.9997838
317,0.0026039453,0.997396
318,0.0014075394,0.99859244
319,0.00023517777,0.99976486
320,9.007555e-05,0.9999099
321,0.008124613,0.99187547
322,3.118022e-06,0.9999969
323,2.2023727e-08,1.0
324,6.262098e-05,0.9999374
325,0.03947616,0.96052384
326,2.3949122e-05,0.99997604
327,4.4409884e-07,0.9999995
328,5.6515448e-05,0.9999435
329,1.1130978e-05,0.9999889
330,1.6385798e-07,0.9999999
331,2.4594843e-08,1.0
332,1.0519105e-05,0.9999895
333,0.12570718,0.87429285
334,0.0031529688,0.996847
335,0.0017157414,0.9982843
336,2.8948212e-05,0.99997103
337,0.012338203,0.98766184
338,0.00010966554,0.9998903
339,0.00023111411,0.9997689
340,3.658371e-05,0.9999634
341,0.0070780334,0.992922
342,5.2511373e-06,0.99999475
343,1.535739e-05,0.9999846
344,4.69394e-05,0.99995303
345,5.7307858e-05,0.99994266
346,4.2599262e-05,0.99995744
347,3.806468e-05,0.999962
348,0.0027760617,0.997224
349,0.09682382,0.9031761
350,0.00017794166,0.9998221
351,9.780932e-07,0.99999905
352,3.632316e-05,0.99996364
353,0.00025374262,0.99974626
354,4.778874e-07,0.9999995
355,3.712587e-05,0.9999629
356,0.00049771875,0.9995023
357,0.058043282,0.94195676
358,0.0002769761,0.999723
359,0.00065870845,0.9993413
360,0.0015026667,0.99849737
361,0.98687905,0.0131209055
362,0.0004966534,0.9995034
363,0.7202182,0.27978182
364,0.17587662,0.82412344
365,0.8998224,0.10017762
366,0.00018194158,0.999818
367,0.013191253,0.9868088
368,0.0010042422,0.9989957
369,0.004655024,0.99534494
370,9.039616e-05,0.99990964
371,5.333954e-05,0.9999467
372,3.8744147e-12,1.0
373,8.240078e-13,1.0
374,7.313098e-13,1.0
375,7.055937e-14,1.0
376,6.2730365e-10,1.0
377,8.6708934e-10,1.0
378,5.897961e-11,1.0
379,6.5202297e-09,1.0
380,1.8895635e-07,0.99999976
381,1.9863162e-06,0.999998
382,3.6016645e-09,1.0
383,4.478168e-06,0.99999547
384,7.701894e-06,0.99999225
385,0.0004451009,0.99955493
386,4.535053e-05,0.9999547
387,0.0004954547,0.99950457
388,0.00853187,0.9914682
389,0.14416768,0.8558323
390,0.0062440992,0.99375594
391,7.856133e-05,0.99992144
392,0.00037651384,0.9996234
393,0.024063304,0.97593665
394,0.00011061571,0.9998894
395,2.1564674e-05,0.9999784
396,3.6680226e-10,1.0
397,4.5526267e-09,1.0
398,5.901155e-08,1.0
399,6.0648446e-08,0.9999999
400,1.0328501e-07,0.9999999
401,1.3046262e-08,1.0
402,5.449313e-12,1.0
403,1.0444726e-12,1.0
404,1.5904826e-10,1.0
405,4.650251e-10,1.0
406,3.9060477e-11,1.0
407,1.9495681e-12,1.0
408,0.82084286,0.17915715
409,0.9924469,0.0075531336
410,0.61315024,0.3868497
411,0.72686964,0.27313033
412,0.95152724,0.04847278
413,0.98693603,0.013063984
414,0.021599913,0.9784001
415,2.9684786e-06,0.999997
416,3.055686e-08,1.0
417,8.4051806e-09,1.0
418,6.6366686e-12,1.0
419,7.478963e-08,0.9999999
420,2.1526e-06,0.99999785
421,0.00048825977,0.9995117
422,0.00021540979,0.99978465
423,0.0013976111,0.99860245
424,0.0010616635,0.9989384
425,0.06460555,0.93539447
426,0.0015812215,0.9984188
427,6.4131644e-05,0.99993587
428,0.0003388334,0.9996612
429,0.0011510431,0.9988489
430,4.472899e-05,0.9999553
431,0.00033827545,0.9996617
432,0.00050463097,0.9994954
433,0.011987965,0.9880121
434,0.013512544,0.98648745
435,0.7766996,0.22330041
436,0.7272407,0.2727593
437,0.9633354,0.036664616
438,0.0026964967,0.9973035
439,5.4791526e-05,0.99994516
440,0.017950071,0.98204994
441,0.0162496,0.9837504
442,0.0017873512,0.9982127
443,3.134943e-05,0.99996865
444,0.00011148318,0.99988854
445,0.0015802854,0.99841976
446,1.4546877e-07,0.9999999
447,2.9026481e-09,1.0
448,6.8232496e-11,1.0
449,2.3035433e-10,1.0
450,8.940175e-12,1.0
451,3.309839e-11,1.0
452,5.554883e-07,0.9999994
453,7.857804e-05,0.99992144
454,7.0447345e-06,0.99999297
455,2.8524088e-05,0.9999715
456,1.4056523e-05,0.99998593
457,0.00042333835,0.9995766
458,5.678453e-05,0.99994326
459,4.9804643e-05,0.9999502
460,0.00018291743,0.9998171
461,0.00088647695,0.9991135
462,0.0004213491,0.99957865
463,0.00017565142,0.99982435
464,0.00021512984,0.9997849
465,0.0006684971,0.9993315
466,1.30944745e-05,0.9999869
467,3.746049e-05,0.99996257
468,6.897644e-05,0.999931
469,0.006045548,0.9939545
470,0.0011089309,0.99889106
471,8.014378e-05,0.9999199
472,0.000114178336,0.9998858
473,0.0012057688,0.9987942
474,0.00026284758,0.9997371
475,0.00032492925,0.99967504
476,0.026771018,0.973229
477,0.5663989,0.43360105
478,0.010542274,0.9894577
479,0.0012949104,0.998705
480,4.7567487e-06,0.99999523
481,3.9647414e-09,1.0
482,6.304775e-10,1.0
483,3.957136e-07,0.99999964
484,3.7033308e-07,0.99999964
485,1.4451413e-05,0.9999856
486,1.5974227e-07,0.9999999
487,1.036205e-06,0.9999989
488,2.566921e-06,0.9999974
489,2.1961282e-06,0.99999785
490,3.623715e-05,0.99996376
491,8.260827e-06,0.9999918
492,4.586338e-05,0.9999541
493,0.0066440045,0.993356
494,0.0049558543,0.9950441
495,0.001611467,0.9983885
496,0.00044998474,0.99955004
497,0.0024757464,0.9975242
498,0.00052415126,0.9994759
499,0.0046250727,0.995375
500,0.0003193899,0.99968064
