,C0_Prob,C1_Prob
0,1.6564181e-08,1.0
1,7.529528e-09,1.0
2,4.43583e-06,0.9999956
3,1.3876387e-07,0.9999999
4,2.169893e-06,0.99999785
5,5.3238596e-09,1.0
6,1.3910397e-07,0.9999999
7,1.0370657e-09,1.0
8,2.3798069e-12,1.0
9,3.827834e-10,1.0
10,2.0272832e-07,0.99999976
11,8.629321e-09,1.0
12,1.6656619e-09,1.0
13,1.2124352e-07,0.9999999
14,3.7565995e-09,1.0
15,3.6355577e-10,1.0
16,7.369275e-09,1.0
17,4.452922e-08,1.0
18,1.5605581e-05,0.9999844
19,8.293231e-09,1.0
20,2.2373023e-08,1.0
21,5.600678e-07,0.9999994
22,6.197025e-06,0.9999938
23,1.3079904e-07,0.9999999
24,9.8385456e-08,0.9999999
25,2.5228746e-06,0.9999975
26,2.1665266e-05,0.9999783
27,2.8783585e-08,1.0
28,3.6746997e-08,1.0
29,1.2866026e-06,0.9999987
30,0.00016135798,0.9998386
31,3.232887e-06,0.9999968
32,1.3659693e-06,0.9999987
33,6.438079e-05,0.9999356
34,0.00047660852,0.9995234
35,1.2275476e-05,0.9999877
36,0.0016706794,0.99832934
37,0.0013432448,0.99865675
38,0.0021290986,0.9978709
39,1.23681075e-05,0.9999876
40,6.9253954e-09,1.0
41,5.705643e-07,0.9999994
42,3.2976513e-07,0.99999964
43,3.3938647e-08,1.0
44,1.5630294e-09,1.0
45,5.553422e-07,0.9999994
46,4.9846698e-05,0.9999502
47,3.8502006e-07,0.99999964
48,2.9246063e-08,1.0
49,3.732655e-05,0.9999627
50,0.0011073705,0.9988926
51,1.4783302e-06,0.99999857
52,3.0260987e-09,1.0
53,2.7375486e-06,0.99999726
54,3.160832e-05,0.9999684
55,3.957747e-08,1.0
56,3.4737083e-10,1.0
57,9.372293e-09,1.0
58,3.0306544e-06,0.999997
59,4.4881208e-08,1.0
60,2.0782904e-09,1.0
61,3.6546675e-07,0.99999964
62,1.06771e-06,0.9999989
63,8.135572e-07,0.99999917
64,0.09485843,0.9051416
65,9.293317e-05,0.999907
66,0.0007923923,0.9992077
67,7.7682125e-05,0.9999223
68,3.7792827e-08,1.0
69,2.102151e-09,1.0
70,4.490982e-06,0.99999547
71,8.246532e-06,0.9999918
72,4.1062248e-07,0.99999964
73,7.200565e-06,0.99999285
74,0.00018137797,0.9998186
75,6.575551e-05,0.9999342
76,4.389465e-05,0.99995613
77,8.560155e-06,0.9999914
78,0.0008215995,0.99917835
79,0.00018966082,0.9998104
80,0.00066884066,0.99933124
81,3.8910843e-05,0.99996114
82,0.0028227067,0.99717724
83,0.00032009586,0.9996799
84,8.456529e-08,0.9999999
85,3.8208577e-07,0.99999964
86,4.2611897e-05,0.99995744
87,2.335254e-07,0.99999976
88,3.1697215e-05,0.9999683
89,9.8871285e-05,0.9999012
90,0.00020145025,0.9997986
91,6.9430675e-06,0.9999931
92,2.1364147e-06,0.99999785
93,2.034587e-05,0.9999796
94,7.627401e-05,0.9999237
95,2.1237813e-06,0.99999785
96,2.6949914e-07,0.99999976
97,0.0002963962,0.9997036
98,6.543936e-05,0.99993455
99,1.9314959e-05,0.9999807
